FIELD;VALID;ID TEST;FILE;EXPECTED RESULT
CE_AS;VALID;001;ce_as_001.txt;['Palabra AIRE encontrada entre (1, 1) y (4, 4).', 'Palabra AGUA encontrada entre (1, 1) y (1, 4).', 'Palabra TIERRA no encontrada.', 'Palabra NIU encontrada entre (3, 1) y (1, 3).']
CE_AS;INVALID;002;ce_as_002.txt;Search words must be at least two letters long.
CE_AS;INVALID;003;ce_as_003.txt;Search words must be at least two letters long.
CE_AS;INVALID;004;ce_as_004.txt;Incorrect table format.
CE_AS;INVALID;005;ce_as_005.txt;Incorrect format. Game file corrupted.
CE_AS;INVALID;006;ce_as_006.txt;Incorrect format. Game file corrupted.
CE_AS;INVALID;007;ce_as_007.txt;Incorrect format. Game file corrupted.
GR_AS;INVALID;001;gr_as_001.txt;Incorrect table format.
GR_AS;INVALID;002;gr_as_002.txt;Incorrect format. Game file corrupted.
GR_AS;INVALID;003;gr_as_003.txt;Incorrect format. Game file corrupted.
GR_AS;VALID;004;gr_as_004.txt;['Palabra AIRE encontrada entre (1, 1) y (4, 4).', 'Palabra AGUA encontrada entre (1, 1) y (1, 4).', 'Palabra TIERRA no encontrada.', 'Palabra NIU encontrada entre (3, 1) y (1, 3).']
GR_AS;INVALID;005;gr_as_005.txt;Wordlist must contain at least one word.
GR_AS;INVALID;006;gr_as_006.txt;Incorrect format. Game file corrupted.
GR_AS;INVALID;007;gr_as_007.txt;Incorrect format. Game file corrupted.
GR_AS;VALID;008;gr_as_008.txt;['Palabra AIRE encontrada entre (1, 1) y (4, 4).', 'Palabra AGUA encontrada entre (1, 1) y (1, 4).', 'Palabra TIERRA no encontrada.', 'Palabra NIU encontrada entre (3, 1) y (1, 3).']
GR_AS;INVALID;009;gr_as_009.txt;Incorrect format. No table found.
GR_AS;INVALID;010;gr_as_010.txt;Incorrect format. Game file corrupted.
GR_AS;INVALID;011;gr_as_011.txt;Incorrect format. Game file corrupted.
GR_AS;INVALID;012;gr_as_012.txt;Incorrect format. Game file corrupted.
GR_AS;VALID;013;gr_as_013.txt;['Palabra PAJARO no encontrada.', 'Palabra PASA encontrada entre (1, 1) y (1, 4).']
GR_AS;VALID;014;gr_as_014.txt;['Palabra PAJARO no encontrada.', 'Palabra PASA encontrada entre (1, 1) y (1, 4).']
GR_AS;VALID;015;gr_as_015.txt;['Palabra PAJARO no encontrada.', 'Palabra PASA encontrada entre (1, 1) y (1, 4).']
MS_AS;VALID;001;ms_as_001.txt;['Palabra ABADESA encontrada entre (9, 7) y (3, 1).', 'Palabra BALANO encontrada entre (7, 2) y (7, 7).', 'Palabra BATERIA encontrada entre (8, 10) y (2, 10).', 'Palabra BORDADO encontrada entre (4, 13) y (10, 13).', 'Palabra CIERVA encontrada entre (4, 3) y (4, 8).', 'Palabra INTERNO encontrada entre (10, 4) y (10, 10).', 'Palabra LLUVIA encontrada entre (4, 1) y (9, 1).', 'Palabra MARTY encontrada entre (6, 11) y (2, 11).', 'Palabra MINIMO encontrada entre (1, 4) y (1, 9).', 'Palabra PAJIZO encontrada entre (3, 7) y (3, 2).', 'Palabra PAÑUELO encontrada entre (2, 9) y (8, 9).', 'Palabra SCHOTTE encontrada entre (8, 12) y (2, 12).', 'Palabra SOFIA encontrada entre (5, 4) y (5, 8).', 'Palabra SOLARIS encontrada entre (11, 5) y (11, 11).']
MS_AS;VALID;002;ms_as_002.txt;['Palabra ADOPCION encontrada entre (22, 2) y (22, 9).', 'Palabra ADORNO encontrada entre (8, 4) y (13, 9).', 'Palabra ALHAJA encontrada entre (23, 1) y (28, 6).', 'Palabra ALIANZA encontrada entre (6, 9) y (12, 9).', 'Palabra AMOR encontrada entre (18, 6) y (18, 9).', 'Palabra ANILLO encontrada entre (10, 1) y (15, 6).', 'Palabra BONDAD encontrada entre (1, 8) y (6, 3).', 'Palabra CALMA encontrada entre (18, 5) y (14, 1).', 'Palabra CANDOR encontrada entre (20, 13) y (25, 8).', 'Palabra CARIÑOS encontrada entre (13, 3) y (19, 9).', 'Palabra DIADEMA encontrada entre (4, 2) y (10, 2).', 'Palabra ESTILO encontrada entre (10, 3) y (5, 8).', 'Palabra ETICA encontrada entre (2, 9) y (6, 9).', 'Palabra FIESTA encontrada entre (23, 8) y (28, 3).', 'Palabra FORTUNA encontrada entre (22, 13) y (28, 13).', 'Palabra GEMA encontrada entre (20, 7) y (20, 10).', 'Palabra GOZO encontrada entre (20, 6) y (20, 3).', 'Palabra HUMILDAD encontrada entre (11, 3) y (18, 10).', 'Palabra LEALTAD encontrada entre (27, 6) y (27, 12).', 'Palabra MAJESTAD encontrada entre (12, 11) y (19, 11).', 'Palabra MESURA encontrada entre (4, 11) y (9, 11).', 'Palabra MODESTIA encontrada entre (21, 1) y (21, 8).', 'Palabra MUSICA encontrada entre (12, 11) y (17, 6).', 'Palabra NACAR encontrada entre (28, 5) y (28, 9).', 'Palabra PERDON encontrada entre (3, 10) y (8, 10).', 'Palabra PLATINO encontrada entre (2, 12) y (8, 12).', 'Palabra PREMIO encontrada entre (15, 10) y (20, 5).', 'Palabra PUREZA encontrada entre (9, 3) y (14, 8).', 'Palabra RECREO encontrada entre (3, 11) y (8, 6).', 'Palabra RISA encontrada entre (15, 1) y (18, 4).', 'Palabra SANTIDAD encontrada entre (19, 13) y (26, 6).', 'Palabra SORTIJA encontrada entre (9, 13) y (3, 13).', 'Palabra TACTO encontrada entre (2, 1) y (6, 1).', 'Palabra TEATRO encontrada entre (26, 7) y (26, 12).', 'Palabra VIRTUD encontrada entre (1, 9) y (6, 4).']
